"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"221822_at","221822_at","SGF29","SAGA complex associated factor 29",-0.220453993131017,8.07813895385552,-1.57603490980879,0.151003675394861,0.688851515530487,-4.88995692380397
"203488_at","203488_at","ADGRL1","adhesion G protein-coupled receptor L1",0.18612783879034,7.88890745332713,1.57580975132738,0.151055313987499,0.688851515530487,-4.89024219069393
"220307_at","220307_at","CD244","CD244 molecule",-0.233320412576026,7.65046223809244,-1.57546688963697,0.151133977516023,0.688851515530487,-4.89067654218069
"214246_x_at","214246_x_at","MINK1","misshapen like kinase 1",-0.220330937523623,7.93437227022547,-1.57540111686048,0.15114907212096,0.688851515530487,-4.89075986025653
"202323_s_at","202323_s_at","ACBD3","acyl-CoA binding domain containing 3",-0.186392175510752,6.01321756387293,-1.57515275083913,0.151206083410016,0.688851515530487,-4.8910744631477
"213624_at","213624_at","SMPDL3A","sphingomyelin phosphodiesterase acid like 3A",-0.184129529828315,8.12882300515346,-1.57489697420892,0.151264815972209,0.688851515530487,-4.89139842600968
"204563_at","204563_at","SELL","selectin L",0.179638665089836,6.88975917153401,1.57482574262713,0.151281176133331,0.688851515530487,-4.89148864199357
"220343_at","220343_at","PDE7B","phosphodiesterase 7B",0.185123594324093,6.83315936185702,1.57462076303031,0.151328263832456,0.688851515530487,-4.89174824021409
"213684_s_at","213684_s_at","PDLIM5","PDZ and LIM domain 5",-0.185140588520587,11.8540946355519,-1.57412332382796,0.151442589822261,0.688851515530487,-4.89237815332765
"209727_at","209727_at","GM2A","GM2 ganglioside activator",0.188031613616905,8.43194594193795,1.57394380985046,0.151483866409071,0.688851515530487,-4.89260544853637
"203754_s_at","203754_s_at","BRF1","BRF1 RNA polymerase III transcription initiation factor subunit",-0.256235501094808,7.88828494730029,-1.57379727797218,0.151517566743394,0.688851515530487,-4.89279097279129
"218168_s_at","218168_s_at","COQ8A","coenzyme Q8A",0.207161904925702,11.1986536270159,1.57370204007852,0.151539473772749,0.688851515530487,-4.89291154882178
"220681_at","220681_at","PRR34","PRR34 long non-coding RNA",-0.268313826597326,7.23289524598857,-1.57311469490975,0.151674640342712,0.688851515530487,-4.89365507371834
"210961_s_at","210961_s_at","ADRA1D","adrenoceptor alpha 1D",-0.235510592849253,6.57646936024941,-1.5731071809245,0.151676370248272,0.688851515530487,-4.89366458479448
"206918_s_at","206918_s_at","CPNE1","copine 1",-0.187559203227231,6.80365469297951,-1.57304715188489,0.151690191056913,0.688851515530487,-4.89374056769268
"203685_at","203685_at","BCL2","BCL2 apoptosis regulator",-0.180286554236455,8.68537328572011,-1.57230256327704,0.151861715778005,0.688851515530487,-4.89468291917986
"218074_at","218074_at","CIAO2B","cytosolic iron-sulfur assembly component 2B",0.23272284746721,10.386853877528,1.57199037774767,0.151933683204143,0.688851515530487,-4.89507795199628
"212638_s_at","212638_s_at","WWP1","WW domain containing E3 ubiquitin protein ligase 1",-0.181245838489396,9.85490291337508,-1.57198517167088,0.151934883608959,0.688851515530487,-4.89508453930626
"213503_x_at","213503_x_at","ANXA2","annexin A2",-0.25609211008927,10.621799446384,-1.57186494297953,0.151962608025194,0.688851515530487,-4.89523666291082
"214197_s_at","214197_s_at","SETDB1","SET domain bifurcated histone lysine methyltransferase 1",-0.229537320362886,7.67330172983114,-1.57151761326577,0.152042726861403,0.688851515530487,-4.89567610000147
"220437_at","220437_at","ANGPTL8","angiopoietin like 8",-0.187011377508929,6.98510430778823,-1.57151718108982,0.152042826575421,0.688851515530487,-4.89567664675335
"201312_s_at","201312_s_at","SH3BGRL","SH3 domain binding glutamate rich protein like",0.238261012660853,6.5124374813143,1.57142566388595,0.152063943252608,0.688851515530487,-4.89579242468804
"AFFX-BioB-M_at","AFFX-BioB-M_at",NA,NA,-0.204845362251776,8.00357352372446,-1.57141050798457,0.152067440579123,0.688851515530487,-4.89581159799961
"200846_s_at","200846_s_at","PPP1CA","protein phosphatase 1 catalytic subunit alpha",-0.210083736673656,8.45586753328396,-1.57112137334232,0.152134174185997,0.688851515530487,-4.89617735574384
"214219_x_at","214219_x_at","MAP4K1","mitogen-activated protein kinase kinase kinase kinase 1",-0.252018795498308,7.16595031814538,-1.57111916987369,0.152134682857677,0.688851515530487,-4.89618014301516
"206968_s_at","206968_s_at","NFRKB","nuclear factor related to kappaB binding protein",-0.194157660897605,7.12394642174272,-1.57101100327433,0.152159655041626,0.688851515530487,-4.89631696553441
"205277_at","205277_at","PRDM2","PR/SET domain 2",-0.205173872956083,7.69728255173944,-1.57084112472995,0.152198881957172,0.688851515530487,-4.89653183903685
"212100_s_at","212100_s_at","POLDIP3","DNA polymerase delta interacting protein 3",-0.185570675037793,8.38403786654857,-1.57065521771373,0.152241820439401,0.688851515530487,-4.8967669724883
"202900_s_at","202900_s_at","NUP88","nucleoporin 88",0.191376564636946,7.53370850003261,1.56961453802566,0.152482384594352,0.688851515530487,-4.89808294577685
"207568_at","207568_at","CHRNA6","cholinergic receptor nicotinic alpha 6 subunit",-0.186182959634645,6.98813008361428,-1.56957802366627,0.152490831470678,0.688851515530487,-4.89812911108946
"217070_at","217070_at","MTHFR","methylenetetrahydrofolate reductase",-0.198786280881142,6.71099525188724,-1.56956300220074,0.1524943065122,0.688851515530487,-4.89814810265084
"219974_x_at","219974_x_at","ECHDC1","ethylmalonyl-CoA decarboxylase 1",0.201108610561134,8.16046691686484,1.56928617681516,0.152558359578742,0.688851515530487,-4.89849807453748
"218887_at","218887_at","MRPL2","mitochondrial ribosomal protein L2",0.195887285866974,7.8085927512519,1.56924496427838,0.152567897580946,0.688851515530487,-4.89855017403953
"215544_s_at","215544_s_at","UBOX5","U-box domain containing 5",-0.195974608163838,7.98622563437644,-1.56884300811963,0.152660952175291,0.688851515530487,-4.89905827594407
"213613_s_at","213613_s_at","NADK","NAD kinase",-0.184689212958665,7.23059312969215,-1.56883091929725,0.152663751579181,0.688851515530487,-4.89907355604223
"208756_at","208756_at","EIF3I","eukaryotic translation initiation factor 3 subunit I",0.193561625816816,10.0504715726064,1.56864118503827,0.152707694305571,0.688851515530487,-4.89931336935089
"212002_at","212002_at","SZRD1","SUZ RNA binding domain containing 1",-0.218364216270231,8.84744936700863,-1.56862815717833,0.152710711993158,0.688851515530487,-4.89932983526763
"206101_at","206101_at","ECM2","extracellular matrix protein 2",-0.202026313897342,7.246515132319,-1.56861159681673,0.152714548003411,0.688851515530487,-4.8993507658111
"205458_at","205458_at","MC1R","melanocortin 1 receptor",-0.178414990306126,7.92066359864817,-1.5685570767405,0.152727177539982,0.688851515530487,-4.899419672597
"203478_at","203478_at","NDUFC1","NADH:ubiquinone oxidoreductase subunit C1",0.192497431154106,11.7283694226352,1.56855237535142,0.152728266657302,0.688851515530487,-4.89942561452577
"217331_at","217331_at",NA,NA,-0.205736995860077,7.32870713909199,-1.568471820821,0.152746928892048,0.688851515530487,-4.89952742326003
"209301_at","209301_at","CA2","carbonic anhydrase 2",0.210818074290724,8.153136924176,1.56762960080961,0.152942170357585,0.688851515530487,-4.90059169789945
"200607_s_at","200607_s_at","RAD21","RAD21 cohesin complex component",-0.195579437541333,7.63086238029244,-1.56738343917446,0.152999277254883,0.688851515530487,-4.90090270446397
"202139_at","202139_at","AKR7A2","aldo-keto reductase family 7 member A2",0.23401911032216,7.57796530621254,1.56738141793153,0.152999746241079,0.688851515530487,-4.90090525804524
"211325_x_at","211325_x_at","DSTNP2","DSTN pseudogene 2",-0.197526359272883,6.7123473040673,-1.56713125190351,0.15305780188035,0.688851515530487,-4.90122129741795
"208581_x_at","208581_x_at","MT1X","metallothionein 1X",-0.247397956361922,11.5422854693,-1.56636516192574,0.153235710168301,0.688851515530487,-4.9021889485411
"221984_s_at","221984_s_at","RETREG2","reticulophagy regulator family member 2",-0.177252054789693,6.56895025210429,-1.56597854802011,0.153325563549202,0.688851515530487,-4.90267718778542
"215397_x_at","215397_x_at",NA,NA,0.182648373030219,7.14843150402968,1.56595815571117,0.153330304261316,0.688851515530487,-4.90270293866132
"203743_s_at","203743_s_at","TDG","thymine DNA glycosylase",-0.214494750771912,6.54451267507344,-1.56590942661461,0.153341633114764,0.688851515530487,-4.90276447178095
"206614_at","206614_at","GDF5","growth differentiation factor 5",-0.198941810467717,7.85663266302592,-1.56572250206552,0.153385097500912,0.688851515530487,-4.90300050317178
"208688_x_at","208688_x_at","EIF3B","eukaryotic translation initiation factor 3 subunit B",-0.26718905263739,9.78074403713628,-1.5656191631736,0.153409130985557,0.688851515530487,-4.90313098381704
"200074_s_at","200074_s_at","RPL14","ribosomal protein L14",-0.191782538780537,10.6373901893496,-1.56555156459307,0.153424854188082,0.688851515530487,-4.90321633458379
"203790_s_at","203790_s_at","RIDA","reactive intermediate imine deaminase A homolog",0.255924981522127,7.7804981655096,1.56541014871943,0.153457751720655,0.688851515530487,-4.90339488168013
"205328_at","205328_at","CLDN10","claudin 10",0.2044891231679,7.23518923011533,1.56536744930402,0.153467686116712,0.688851515530487,-4.90344879091301
"65086_at","65086_at","YIPF2","Yip1 domain family member 2",-0.177944859668937,8.4822295409127,-1.56521865082761,0.153502309904787,0.688851515530487,-4.90363664721064
"205999_x_at","205999_x_at","CYP3A4","cytochrome P450 family 3 subfamily A member 4",0.267447222659872,6.73019418626512,1.56511268787916,0.153526970602864,0.688851515530487,-4.90377041844961
"221437_s_at","221437_s_at","MRPS15","mitochondrial ribosomal protein S15",0.190647458899006,8.87691189868025,1.56502591814904,0.153547167120531,0.688851515530487,-4.90387995597343
"206866_at","206866_at","CDH4","cadherin 4",-0.181847468223649,7.01574498703185,-1.56498319276476,0.153557112754326,0.688851515530487,-4.90393389103931
"203308_x_at","203308_x_at","HPS1","HPS1 biogenesis of lysosomal organelles complex 3 subunit 1",-0.208255436860973,8.06025693531533,-1.56467310361745,0.153629312760841,0.688851515530487,-4.90432531381045
"220250_at","220250_at","ZNF286A","zinc finger protein 286A",0.227288813033301,7.36308942258329,1.5644259647948,0.153686877450875,0.688851515530487,-4.90463724576486
"208390_s_at","208390_s_at","GLP1R","glucagon like peptide 1 receptor",0.194886622320061,9.47917457232603,1.5643972131454,0.153693575670965,0.688851515530487,-4.90467353363974
"213874_at","213874_at","SERPINA4","serpin family A member 4",-0.188019941265853,7.78733107394897,-1.56399082720036,0.153788278683558,0.688851515530487,-4.90518640176018
"222124_at","222124_at","HIF3A","hypoxia inducible factor 3 subunit alpha",0.266837283004343,7.66597020161399,1.56376074189381,0.153841920302819,0.688851515530487,-4.90547674348893
"207213_s_at","207213_s_at","USP2","ubiquitin specific peptidase 2",-0.223727129775981,6.81233166529254,-1.563754268369,0.15384342976986,0.688851515530487,-4.9054849120229
"33307_at","33307_at","RRP7A","ribosomal RNA processing 7 homolog A",0.203696419451214,7.39832032913444,1.56371263672741,0.153853137563876,0.688851515530487,-4.90553744394916
"37022_at","37022_at","PRELP","proline and arginine rich end leucine rich repeat protein",-0.180001676456476,8.74132364202719,-1.56284027187726,0.154056684677386,0.68889037229312,-4.90663804818543
"218895_at","218895_at","GPATCH3","G-patch domain containing 3",-0.209796844475567,8.08236283968167,-1.56283779607699,0.15405726269428,0.68889037229312,-4.90664117127676
"217870_s_at","217870_s_at","CMPK1","cytidine/uridine monophosphate kinase 1",-0.20259212408862,8.51125879377446,-1.5627786608497,0.154071069378033,0.68889037229312,-4.90671576647038
"212345_s_at","212345_s_at","CREB3L2","cAMP responsive element binding protein 3 like 2",-0.196051194845167,7.75832708604698,-1.56264496469415,0.154102288373386,0.68889037229312,-4.90688440988719
"215536_at","215536_at","HLA-DQB2","major histocompatibility complex, class II, DQ beta 2",-0.176409582816673,6.52501558784025,-1.56231890221676,0.154178450046802,0.68889037229312,-4.90729567101891
"216526_x_at","216526_x_at","HLA-C","major histocompatibility complex, class I, C",0.235448127354687,11.5415697004202,1.56223555772858,0.154197923067161,0.68889037229312,-4.90740078579502
"218059_at","218059_at","ZNF706","zinc finger protein 706",0.214170474119429,10.318738191482,1.56188087459748,0.154280817657011,0.68889037229312,-4.90784808214714
"201783_s_at","201783_s_at","RELA","RELA proto-oncogene, NF-kB subunit",0.189114386999796,9.31722035465473,1.56128411705193,0.154420378702612,0.68889037229312,-4.90860054152659
"218679_s_at","218679_s_at","VPS28","VPS28 subunit of ESCRT-I",0.227117092267951,9.42674818278617,1.56122959996738,0.154433134011544,0.68889037229312,-4.90866927527672
"221969_at","221969_at","PAX5","paired box 5",-0.179370706663774,6.71839015111152,-1.56107367929828,0.154469619831122,0.68889037229312,-4.90886584909807
"200778_s_at","200778_s_at","SEPTIN2","septin 2",0.203782867994162,9.15611141363914,1.56100154402593,0.154486502276045,0.68889037229312,-4.90895678867841
"206492_at","206492_at","FHIT","fragile histidine triad diadenosine triphosphatase",0.233192366906668,6.57594699619082,1.56099602437163,0.154487794156841,0.68889037229312,-4.90896374711147
"207311_at","207311_at","DOC2B","double C2 domain beta",-0.216821491671449,7.59723256188693,-1.56090307525996,0.154509550447054,0.68889037229312,-4.90908092282268
"208040_s_at","208040_s_at","MYBPC3","myosin binding protein C3",-0.208562528987812,8.52487723224428,-1.56025660260163,0.15466094414205,0.689343073406827,-4.90989579271546
"219802_at","219802_at","PYROXD1","pyridine nucleotide-disulphide oxidoreductase domain 1",-0.273012069282081,6.4755711011497,-1.55991221052648,0.15474164959482,0.689480517981945,-4.91032982149431
"219101_x_at","219101_x_at","ABHD8","abhydrolase domain containing 8",-0.18965628575484,6.51941980269139,-1.55912062647024,0.154927293888495,0.690085298099978,-4.9113272435245
"213932_x_at","213932_x_at","HLA-A","major histocompatibility complex, class I, A",0.243676572576623,11.030494129246,1.55850609986641,0.15507155178672,0.690505402577516,-4.91210138298489
"203618_at","203618_at","FAIM2","Fas apoptotic inhibitory molecule 2",-0.218777711840541,7.03712716931895,-1.55824475322933,0.155132938427537,0.690556344719615,-4.91243056111005
"201438_at","201438_at","COL6A3","collagen type VI alpha 3 chain",-0.326606037657854,9.82680830030624,-1.55792697349598,0.155207609733821,0.690666370189834,-4.91283078001323
"201958_s_at","201958_s_at","PPP1R12B","protein phosphatase 1 regulatory subunit 12B",0.192215321140775,7.12425492257637,1.55705645756218,0.155412326911824,0.691095472048255,-4.9139269061885
"209114_at","209114_at","TSPAN1","tetraspanin 1",-0.181363700866315,8.45097837398761,-1.55691608460513,0.155445360722378,0.691095472048255,-4.91410362904244
"201407_s_at","201407_s_at","PPP1CB","protein phosphatase 1 catalytic subunit beta",-0.193418954179771,8.7136952149615,-1.55676528957098,0.155480854154526,0.691095472048255,-4.91429346340168
"202758_s_at","202758_s_at","RFXANK","regulatory factor X associated ankyrin containing protein",0.201490692788871,7.54943210391103,1.55655440282117,0.155530503867083,0.691095472048255,-4.91455893030071
"210658_s_at","210658_s_at","GGA2","golgi associated, gamma adaptin ear containing, ARF binding protein 2",-0.179065194120391,6.77656332122258,-1.55645477622567,0.155553964198913,0.691095472048255,-4.91468433489479
"219755_at","219755_at","CBX8","chromobox 8",-0.202949479608814,6.39937130150979,-1.55596513622291,0.155669311975513,0.691385771722919,-4.91530060560072
"218982_s_at","218982_s_at","MRPS17","mitochondrial ribosomal protein S17",0.232716890911391,8.75835180503516,1.5551983376945,0.155850105731031,0.691412134529124,-4.91626550721845
"200877_at","200877_at","CCT4","chaperonin containing TCP1 subunit 4",0.20084506974095,11.0681403090842,1.55492140227859,0.155915447032941,0.691412134529124,-4.91661392719984
"213048_s_at","213048_s_at","SET","SET nuclear proto-oncogene",-0.195822013107799,10.4804446295691,-1.55484478399622,0.155933529002016,0.691412134529124,-4.91671031693723
"214707_x_at","214707_x_at","ALMS1","ALMS1 centrosome and basal body associated protein",-0.183071162572062,8.57893419510325,-1.55473034295864,0.155960540664265,0.691412134529124,-4.91685428495564
"221797_at","221797_at","OXLD1","oxidoreductase like domain containing 1",-0.177856792764511,7.44332798130791,-1.55472916397386,0.155960818963325,0.691412134529124,-4.91685576810155
"203255_at","203255_at","FBXO11","F-box protein 11",-0.183284764158012,7.35819384477147,-1.5546678345606,0.155975296368895,0.691412134529124,-4.91693291879978
"210719_s_at","210719_s_at","HMG20B","high mobility group 20B",0.210728597086098,6.84944254589411,1.55443943289414,0.156029223390989,0.691429500834556,-4.91722022755603
"206095_s_at","206095_s_at","SRSF10","serine and arginine rich splicing factor 10",-0.179087429666567,6.92091844407804,-1.55412487460027,0.1561035198367,0.691529197787466,-4.91761587695537
"213587_s_at","213587_s_at","ATP6V0E2","ATPase H+ transporting V0 subunit e2",-0.215099682041027,6.97678359421763,-1.55384672027332,0.156169244301878,0.691529197787466,-4.91796570229306
"202456_s_at","202456_s_at","ZER1","zyg-11 related cell cycle regulator",-0.191239436885911,7.05800743532018,-1.55329692522025,0.156299227009789,0.691529197787466,-4.91865706328397
"221552_at","221552_at","ABHD6","abhydrolase domain containing 6, acylglycerol lipase",-0.176349852143642,6.66923215301357,-1.55319243338088,0.156323941947749,0.691529197787466,-4.91878844589041
"200662_s_at","200662_s_at","TOMM20","translocase of outer mitochondrial membrane 20",-0.348081167600917,8.41095916755069,-1.55298490692802,0.156373037523898,0.691529197787466,-4.91904936494868
"217303_s_at","217303_s_at","ADRB3","adrenoceptor beta 3",-0.190631951113522,6.57871581065291,-1.55276784757866,0.15642440310823,0.691529197787466,-4.91932224972769
"205133_s_at","205133_s_at","HSPE1","heat shock protein family E (Hsp10) member 1",0.23285377710102,8.01866224386266,1.55270310986676,0.156439725759947,0.691529197787466,-4.91940363339068
"201975_at","201975_at","CLIP1","CAP-Gly domain containing linker protein 1",-0.222873121062028,8.77139348277612,-1.55265187329694,0.156451853802922,0.691529197787466,-4.91946804309717
"209233_at","209233_at","EMG1","EMG1 N1-specific pseudouridine methyltransferase",0.195797616047708,8.60215748738271,1.55228809185466,0.15653798752818,0.69168878733289,-4.91992532180464
"221907_at","221907_at","TRMT61A","tRNA methyltransferase 61A",-0.202655183877923,8.57606413458689,-1.55195133046311,0.156617761443844,0.691820182019995,-4.92034858515612
"212464_s_at","212464_s_at","FN1","fibronectin 1",-0.323653684836804,8.80387182817881,-1.55147929666393,0.156729640662923,0.692068410627549,-4.92094178539551
"211694_at","211694_at","TSSK1B","testis specific serine kinase 1B",0.199778102182516,6.31110167387521,1.551291935874,0.156774067849377,0.692068410627549,-4.92117721326083
"203350_at","203350_at","AP1G1","adaptor related protein complex 1 subunit gamma 1",0.176354832494145,8.50101620837687,1.550868170954,0.15687459298752,0.692212502119924,-4.92170963853132
"209196_at","209196_at","WDR46","WD repeat domain 46",-0.175561766048252,6.78092689835576,-1.55068710465479,0.156917562952525,0.692212502119924,-4.92193710963499
"202753_at","202753_at","PSMD6","proteasome 26S subunit, non-ATPase 6",0.20624385580143,10.2289544714582,1.55046887109023,0.156969367302278,0.692212502119924,-4.92221125468165
"203594_at","203594_at","RTCA","RNA 3'-terminal phosphate cyclase",0.246916285740531,7.84399804471476,1.55031049244406,0.157006972851735,0.692212502119924,-4.92241019710918
"214426_x_at","214426_x_at","CHAF1A","chromatin assembly factor 1 subunit A",0.176907631312725,7.73242459234275,1.5496459844869,0.157164841979799,0.692654331316379,-4.92324478025079
"208117_s_at","208117_s_at","LAS1L","LAS1 like ribosome biogenesis factor",-0.19031766495052,8.2410722146031,-1.54946701716377,0.157207384035209,0.692654331316379,-4.92346952017498
"218158_s_at","218158_s_at","APPL1","adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1",0.196600082292658,7.63855278486456,1.54859168897018,0.157415605373592,0.692998748318884,-4.92456852265753
"206019_at","206019_at","RBM19","RNA binding motif protein 19",-0.207878541862267,7.10961824664702,-1.54837994935253,0.157466010598487,0.692998748318884,-4.92483431878322
"218522_s_at","218522_s_at","MAP1S","microtubule associated protein 1S",-0.192330503831831,6.59712249904303,-1.54833841080555,0.157475900661952,0.692998748318884,-4.92488645972663
"214635_at","214635_at","CLDN9","claudin 9",-0.17684856759313,7.61426800077095,-1.54788766503831,0.157583256071542,0.692998748318884,-4.92545220693537
"208093_s_at","208093_s_at","NDEL1","nudE neurodevelopment protein 1 like 1",-0.185089091606191,8.03358898387712,-1.54760176367238,0.157651383923701,0.692998748318884,-4.92581100647022
"214940_s_at","214940_s_at","SMG6","SMG6 nonsense mediated mRNA decay factor",-0.174041993460686,7.70567148550716,-1.54731966782492,0.157718630757061,0.692998748318884,-4.92616499550563
"215145_s_at","215145_s_at","CNTNAP2","contactin associated protein 2",0.203990767277656,6.83856093897313,1.54731698667277,0.15771927002094,0.692998748318884,-4.92616835979429
"221624_at","221624_at","TCL6","T cell leukemia/lymphoma 6",-0.174106281384911,6.50068100915977,-1.54724584124843,0.157736233984861,0.692998748318884,-4.92625763137698
"217005_at","217005_at","LDLR","low density lipoprotein receptor",-0.207335452407721,6.64919475360626,-1.54720304047245,0.157746440216999,0.692998748318884,-4.92631133571503
"202824_s_at","202824_s_at","ELOC","elongin C",0.298589417544719,9.70066175255317,1.54688588955157,0.157822086115842,0.692998748318884,-4.92670925659942
"208922_s_at","208922_s_at","NXF1","nuclear RNA export factor 1",0.174595124420856,8.70108883311194,1.54682377321057,0.157836905717935,0.692998748318884,-4.92678718723162
"208873_s_at","208873_s_at","REEP5","receptor accessory protein 5",-0.234471241213386,10.1314806402856,-1.54647512479424,0.157920108697344,0.69314394376174,-4.92722456755047
"212358_at","212358_at","CLIP3","CAP-Gly domain containing linker protein 3",-0.179726652224812,8.934901503815,-1.54608110791339,0.158014185782823,0.693192772232117,-4.92771879933238
"215258_at","215258_at","CADM4","cell adhesion molecule 4",-0.180716947172561,6.92902065581625,-1.54600858475477,0.158031507165893,0.693192772232117,-4.92780976081837
"218928_s_at","218928_s_at","SLC37A1","solute carrier family 37 member 1",-0.192069735908891,7.51135387246249,-1.54526502309699,0.158209196835911,0.693660904202828,-4.9287422344389
"220529_at","220529_at",NA,NA,-0.187658144739716,6.96644262941224,-1.54514056950966,0.158238955067227,0.693660904202828,-4.92889828372497
"220988_s_at","220988_s_at","C1QTNF3","C1q and TNF related 3",0.173821710973697,7.72990732036758,1.54447083915155,0.158399180894531,0.693660904202828,-4.92973792668636
"209393_s_at","209393_s_at","EIF4E2","eukaryotic translation initiation factor 4E family member 2",-0.193791149612907,7.60023410431175,-1.54431162737025,0.158437291926911,0.693660904202828,-4.92993750232238
"203329_at","203329_at","PTPRM","protein tyrosine phosphatase receptor type M",0.175371955924582,9.34321412903809,1.54426863977239,0.15844758340973,0.693660904202828,-4.92999138637899
"221449_s_at","221449_s_at","ITFG1","integrin alpha FG-GAP repeat containing 1",-0.185751422182367,9.175093054558,-1.54414661873467,0.158476799214418,0.693660904202828,-4.93014433282947
"221957_at","221957_at","PDK3","pyruvate dehydrogenase kinase 3",0.179435759876523,7.26278877585803,1.54407476382771,0.158494005867023,0.693660904202828,-4.93023439585401
"217518_at","217518_at","MYOF","myoferlin",-0.178131337389826,6.76359274619203,-1.54388441241185,0.158539596215893,0.693660904202828,-4.93047297169795
"217240_at","217240_at","SIRPB1","signal regulatory protein beta 1",0.205671299591003,8.22549587673627,1.54347241730047,0.158638311723728,0.693873235650829,-4.93098928945309
"217158_at","217158_at","PTGER4P2-CDK2AP2P2","PTGER4P2-CDK2AP2P2 readthrough, transcribed pseudogene",-0.196407668459583,6.75972109770509,-1.54268733412333,0.158826572455236,0.694156127202226,-4.93197296178766
"204580_at","204580_at","MMP12","matrix metallopeptidase 12",0.189522884534731,6.49497872975309,1.54248624939831,0.158874824089042,0.694156127202226,-4.93222486835787
"208908_s_at","208908_s_at","CAST","calpastatin",0.2046419601508,9.02604806637201,1.54210782841908,0.158965664247557,0.694156127202226,-4.93269888313954
"206436_at","206436_at","MPPED1","metallophosphoesterase domain containing 1",-0.205630345801752,7.79662884931842,-1.54206033520496,0.158977068293884,0.694156127202226,-4.93275836932051
"206749_at","206749_at","CD1B","CD1b molecule",0.18310634286322,7.53269918528903,1.54197235766966,0.158998195344628,0.694156127202226,-4.93286856031125
"221102_s_at","221102_s_at","TRPM6","transient receptor potential cation channel subfamily M member 6",0.188591771790288,7.66761297141189,1.54177515467879,0.159045561059366,0.694156127202226,-4.93311554285321
"208148_at","208148_at","MYH4","myosin heavy chain 4",-0.177617523820453,7.01973512691687,-1.54158900467402,0.159090283541984,0.694156127202226,-4.93334866678052
"207988_s_at","207988_s_at","ARPC2","actin related protein 2/3 complex subunit 2",0.242564207511659,10.0479270203572,1.54152925382267,0.159104641046134,0.694156127202226,-4.93342349222692
"214315_x_at","214315_x_at","CALR","calreticulin",0.199273973559101,6.63343505215029,1.54095812353606,0.159241936059174,0.694317322830031,-4.9341386349455
"218428_s_at","218428_s_at","REV1","REV1 DNA directed polymerase",0.229469149691978,7.76487949569107,1.54095775578778,0.159242024496892,0.694317322830031,-4.93413909537694
"221475_s_at","221475_s_at","RPL15","ribosomal protein L15",0.235488192363125,11.8757863522285,1.54032150298091,0.159395099029118,0.694765424323491,-4.93493561386013
"203171_s_at","203171_s_at","RRP8","ribosomal RNA processing 8",0.175941124841455,6.96748071677818,1.54011296982649,0.159445298088994,0.694765424323491,-4.93519663597951
"215593_at","215593_at",NA,NA,0.212301322935852,8.13100387097833,1.53890777632067,0.159735694314777,0.69529353552418,-4.93670481139911
"221003_s_at","221003_s_at","CAB39L","calcium binding protein 39 like",-0.194409469645548,6.66671607549153,-1.53890713704887,0.159735848475047,0.69529353552418,-4.93670561121344
"213925_at","213925_at","STUM","stum, mechanosensory transduction mediator homolog",0.194873168615769,7.98829674895939,1.53878064910021,0.159766353630857,0.69529353552418,-4.9368638610009
"206182_at","206182_at","ZNF134","zinc finger protein 134",-0.201591146816557,7.17552609616801,-1.53857151425595,0.159816802178154,0.69529353552418,-4.93712549544061
"204153_s_at","204153_s_at","MFNG","MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase",0.188706831639871,7.31349355822025,1.53829179380853,0.159884299953752,0.69529353552418,-4.9374754048442
"218515_at","218515_at","PAXBP1","PAX3 and PAX7 binding protein 1",-0.212193918174551,8.0162769497887,-1.53802462441275,0.159948792851555,0.69529353552418,-4.9378095818566
"202613_at","202613_at","CTPS1","CTP synthase 1",0.179418771284062,7.05364105024265,1.53801916268528,0.159950111517925,0.69529353552418,-4.93781641309083
"205172_x_at","205172_x_at","CLTB","clathrin light chain B",0.183873279380585,8.86197771488244,1.53794172972359,0.159968807789846,0.69529353552418,-4.93791326065975
"210715_s_at","210715_s_at","SPINT2","serine peptidase inhibitor, Kunitz type 2",0.222273069895566,7.35940470620392,1.53772752558515,0.160020537766162,0.695299797345993,-4.93818115808936
"204405_x_at","204405_x_at","DIMT1","DIMT1 rRNA methyltransferase and ribosome maturation factor",0.189679241154709,8.16498430686245,1.53704076314934,0.160186490489319,0.695626367091146,-4.93903993175491
"204615_x_at","204615_x_at","IDI1","isopentenyl-diphosphate delta isomerase 1",0.223032854527103,10.1914861900097,1.53699095212624,0.160198533043904,0.695626367091146,-4.93910221075262
"219776_s_at","219776_s_at",NA,NA,0.185847848004049,7.57019597008208,1.53679202259103,0.160246635265825,0.695626367091146,-4.93935092260917
"216750_at","216750_at","APBB2","amyloid beta precursor protein binding family B member 2",-0.207403261182728,6.88278955112618,-1.53647242003473,0.160323943841646,0.695687584024863,-4.93975046971565
"215749_s_at","215749_s_at","GORASP1","golgi reassembly stacking protein 1",0.172967643702978,7.91838178027257,1.53631773679071,0.16036137207343,0.695687584024863,-4.93994382894071
"208594_x_at","208594_x_at","LILRA6","leukocyte immunoglobulin like receptor A6",-0.185623797109976,7.31835147349728,-1.53606673660125,0.160422122403531,0.695732830724976,-4.94025756523873
"200870_at","200870_at","STRAP","serine/threonine kinase receptor associated protein",0.191670397494313,10.2117132820273,1.53548550468217,0.160562878505531,0.695894164337863,-4.94098396675057
